RCP,MCDAAlgs,Years,Guided,PrSites,Seed1,Seed2,SRM,AssistedAdapt,NaturalAdapt,CoralCover,Cult_ES,Prov_ES
60,1,30,1,3,0.005,0,6,6,0,0.208383111,0.082796835,0.085749338
60,1,30,1,3,0.005,0,6,6,0,0.115158071,0.054782593,0.046388234
60,1,30,1,3,0.005,0,6,6,0,0.228626003,0.079095986,0.087242083
60,1,30,1,3,0.005,0,6,6,0,0.708610108,0.211809228,0.294119524
60,1,30,1,3,0.005,0,6,6,0,0.060472187,0.022665708,0.016296975
60,1,30,1,3,0.005,0,6,6,0,0.132577423,0.054911515,0.049609762
60,1,30,1,3,0.005,0,6,6,0,0.619035261,0.174689124,0.240830077
60,1,30,1,3,0.005,0,6,6,0,0.121979889,0.040045289,0.036548833
60,1,30,1,3,0.005,0,6,6,0.05,0.354614818,0.102185368,0.127743971
60,1,30,1,3,0.005,0,6,6,0.05,0.418811222,0.144976034,0.183734886
60,1,30,1,3,0.005,0,6,6,0.05,0.295857252,0.090862975,0.109074065
60,1,30,1,3,0.005,0,6,6,0.05,0.183262298,0.088188194,0.084692492
60,1,30,1,3,0.005,0,6,6,0.05,0.343669205,0.099314946,0.12478909
60,1,30,1,3,0.005,0,6,6,0.05,0.877946334,0.217956563,0.304351582
60,1,30,1,3,0.005,0,6,6,0.05,0.100335407,0.035152936,0.030713235
60,1,30,1,3,0.005,0,6,6,0.05,0.199912379,0.074896338,0.078628895
60,1,30,1,3,0.005,0,6,6,0.05,0.829567505,0.226950541,0.324837093
60,1,30,1,3,0.005,0,6,6,0.05,0.181566107,0.047976118,0.052635962
60,1,30,1,3,0.005,0.005,0,0,0,0.057075895,0.01580475,0.006647108
60,1,30,1,3,0.005,0.005,0,0,0,0.04516896,0.013208653,0.005419221
60,1,30,1,3,0.005,0.005,0,0,0,0.031316052,0.007832335,0.003308326
60,1,30,1,3,0.005,0.005,0,0,0,0.001605598,0.000432069,0.00017323
60,1,30,1,3,0.005,0.005,0,0,0,0.05381077,0.013794755,0.005990786
60,1,30,1,3,0.005,0.005,0,0,0,0.33463874,0.078277492,0.036147773
60,1,30,1,3,0.005,0.005,0,0,0,0.002883223,0.000869657,0.000348317
60,1,30,1,3,0.005,0.005,0,0,0,0.011191421,0.002493972,0.001042873
60,1,30,1,3,0.005,0.005,0,0,0,0.314634239,0.064936165,0.037851895
60,1,30,1,3,0.005,0.005,0,0,0,0.019011513,0.005317747,0.002165626
60,1,30,1,3,0.005,0.005,0,0,0.05,0.146158326,0.033860455,0.016386427
60,1,30,1,3,0.005,0.005,0,0,0.05,0.136682947,0.035723648,0.015674931
60,1,30,1,3,0.005,0.005,0,0,0.05,0.104983948,0.024142196,0.011526433
60,1,30,1,3,0.005,0.005,0,0,0.05,0.009031345,0.002094706,0.000858878
60,1,30,1,3,0.005,0.005,0,0,0.05,0.141256811,0.031424951,0.016242198
60,1,30,1,3,0.005,0.005,0,0,0.05,0.525403148,0.101120988,0.056450937
60,1,30,1,3,0.005,0.005,0,0,0.05,0.011660933,0.003215327,0.001300512
60,1,30,1,3,0.005,0.005,0,0,0.05,0.038982765,0.007473747,0.003649398
60,1,30,1,3,0.005,0.005,0,0,0.05,0.5027366,0.085117931,0.083629793
60,1,30,1,3,0.005,0.005,0,0,0.05,0.059886993,0.015184429,0.006596377
60,1,30,1,3,0.005,0.005,0,6,0,0.234288803,0.079287277,0.087720653
60,1,30,1,3,0.005,0.005,0,6,0,0.303311161,0.132044081,0.149258773
60,1,30,1,3,0.005,0.005,0,6,0,0.207470981,0.082099277,0.085036251
60,1,30,1,3,0.005,0.005,0,6,0,0.11462375,0.054459832,0.046075911
60,1,30,1,3,0.005,0.005,0,6,0,0.227275073,0.07805045,0.086075557
60,1,30,1,3,0.005,0.005,0,6,0,0.702169613,0.205657294,0.285171234
60,1,30,1,3,0.005,0.005,0,6,0,0.059486838,0.022112407,0.015852177
60,1,30,1,3,0.005,0.005,0,6,0,0.130946414,0.05388877,0.048610113
60,1,30,1,3,0.005,0.005,0,6,0,0.610515012,0.169812636,0.233542929
60,1,30,1,3,0.005,0.005,0,6,0,0.120364252,0.038970776,0.035550194
60,1,30,1,3,0.005,0.005,0,6,0.05,0.350648557,0.099613409,0.124390971
60,1,30,1,3,0.005,0.005,0,6,0.05,0.409389791,0.137968667,0.174671795
60,1,30,1,3,0.005,0.005,0,6,0.05,0.295033544,0.090080055,0.108194185
60,1,30,1,3,0.005,0.005,0,6,0.05,0.182557783,0.087698726,0.084195391
60,1,30,1,3,0.005,0.005,0,6,0.05,0.342403872,0.098432648,0.123736914
60,1,30,1,3,0.005,0.005,0,6,0.05,0.856380374,0.206015514,0.284703688
60,1,30,1,3,0.005,0.005,0,6,0.05,0.095786631,0.032629394,0.028295628
60,1,30,1,3,0.005,0.005,0,6,0.05,0.196010359,0.07229763,0.075736028
60,1,30,1,3,0.005,0.005,0,6,0.05,0.819688424,0.221443969,0.316307533
60,1,30,1,3,0.005,0.005,0,6,0.05,0.179834165,0.04699595,0.051536799
60,1,30,1,3,0.005,0.005,6,0,0,0.057075895,0.01580475,0.006647108
60,1,30,1,3,0.005,0.005,6,0,0,0.04516896,0.013208653,0.005419221
60,1,30,1,3,0.005,0.005,6,0,0,0.031316052,0.007832335,0.003308326
60,1,30,1,3,0.005,0.005,6,0,0,0.001605598,0.000432069,0.00017323
60,1,30,1,3,0.005,0.005,6,0,0,0.05381077,0.013794755,0.005990786
60,1,30,1,3,0.005,0.005,6,0,0,0.33463874,0.078277492,0.036147773
60,1,30,1,3,0.005,0.005,6,0,0,0.002883223,0.000869657,0.000348317
60,1,30,1,3,0.005,0.005,6,0,0,0.011191421,0.002493972,0.001042873
60,1,30,1,3,0.005,0.005,6,0,0,0.314634239,0.064936165,0.037851895
60,1,30,1,3,0.005,0.005,6,0,0,0.019011513,0.005317747,0.002165626
60,1,30,1,3,0.005,0.005,6,0,0.05,0.146158326,0.033860455,0.016386427
60,1,30,1,3,0.005,0.005,6,0,0.05,0.136682947,0.035723648,0.015674931
60,1,30,1,3,0.005,0.005,6,0,0.05,0.104983948,0.024142196,0.011526433
60,1,30,1,3,0.005,0.005,6,0,0.05,0.009031345,0.002094706,0.000858878
60,1,30,1,3,0.005,0.005,6,0,0.05,0.141256811,0.031424951,0.016242198
60,1,30,1,3,0.005,0.005,6,0,0.05,0.525403148,0.101120988,0.056450937
60,1,30,1,3,0.005,0.005,6,0,0.05,0.011660933,0.003215327,0.001300512
60,1,30,1,3,0.005,0.005,6,0,0.05,0.038982765,0.007473747,0.003649398
60,1,30,1,3,0.005,0.005,6,0,0.05,0.5027366,0.085117931,0.083629793
60,1,30,1,3,0.005,0.005,6,0,0.05,0.059886993,0.015184429,0.006596377
60,1,30,1,3,0.005,0.005,6,6,0,0.234288803,0.079287277,0.087720653
60,1,30,1,3,0.005,0.005,6,6,0,0.303311161,0.132044081,0.149258773
60,1,30,1,3,0.005,0.005,6,6,0,0.207470981,0.082099277,0.085036251
60,1,30,1,3,0.005,0.005,6,6,0,0.11462375,0.054459832,0.046075911
60,1,30,1,3,0.005,0.005,6,6,0,0.227275073,0.07805045,0.086075557
60,1,30,1,3,0.005,0.005,6,6,0,0.702169613,0.205657294,0.285171234
60,1,30,1,3,0.005,0.005,6,6,0,0.059486838,0.022112407,0.015852177
60,1,30,1,3,0.005,0.005,6,6,0,0.130946414,0.05388877,0.048610113
60,1,30,1,3,0.005,0.005,6,6,0,0.610515012,0.169812636,0.233542929
60,1,30,1,3,0.005,0.005,6,6,0,0.120364252,0.038970776,0.035550194
60,1,30,1,3,0.005,0.005,6,6,0.05,0.350648557,0.099613409,0.124390971
60,1,30,1,3,0.005,0.005,6,6,0.05,0.409389791,0.137968667,0.174671795
60,1,30,1,3,0.005,0.005,6,6,0.05,0.295033544,0.090080055,0.108194185
60,1,30,1,3,0.005,0.005,6,6,0.05,0.182557783,0.087698726,0.084195391
60,1,30,1,3,0.005,0.005,6,6,0.05,0.342403872,0.098432648,0.123736914
60,1,30,1,3,0.005,0.005,6,6,0.05,0.856380374,0.206015514,0.284703688
60,1,30,1,3,0.005,0.005,6,6,0.05,0.095786631,0.032629394,0.028295628
60,1,30,1,3,0.005,0.005,6,6,0.05,0.196010359,0.07229763,0.075736028
60,1,30,1,3,0.005,0.005,6,6,0.05,0.819688424,0.221443969,0.316307533
60,1,30,1,3,0.005,0.005,6,6,0.05,0.179834165,0.04699595,0.051536799
60,1,40,0,1,0,0,0,0,0,0.000266252,6.21E-05,2.49E-05
60,1,40,0,1,0,0,0,0,0,0.000275233,6.79E-05,2.72E-05
60,1,40,0,1,0,0,0,0,0,0.000675819,0.000124464,5.00E-05
60,1,40,0,1,0,0,0,0,0,2.90E-05,5.73E-06,2.29E-06
60,1,40,0,1,0,0,0,0,0,3.99E-05,7.78E-06,3.11E-06
60,1,40,0,1,0,0,0,0,0,0.000179133,4.74E-05,1.90E-05
60,1,40,0,1,0,0,0,0,0,2.98E-05,7.95E-06,3.18E-06
60,1,40,0,1,0,0,0,0,0,3.03E-06,4.61E-07,1.85E-07
60,1,40,0,1,0,0,0,0,0,0.000880425,0.000158963,6.39E-05
60,1,40,0,1,0,0,0,0,0,0.001916397,0.000416502,0.000167407
60,1,40,0,1,0,0,0,0,0.05,0.002929808,0.000559988,0.000226524
60,1,40,0,1,0,0,0,0,0.05,0.004177104,0.001002767,0.000405524
60,1,40,0,1,0,0,0,0,0.05,0.012001639,0.002339888,0.000994557
60,1,40,0,1,0,0,0,0,0.05,0.000862712,0.000121118,4.89E-05
60,1,40,0,1,0,0,0,0,0.05,0.00070365,0.000127345,5.12E-05
60,1,40,0,1,0,0,0,0,0.05,0.002104062,0.000504014,0.000202677
60,1,40,0,1,0,0,0,0,0.05,0.00073912,0.000161065,6.46E-05
60,1,40,0,1,0,0,0,0,0.05,0.000142937,1.72E-05,6.93E-06
60,1,40,0,1,0,0,0,0,0.05,0.008590114,0.000963811,0.0004497
60,1,40,0,1,0,0,0,0,0.05,0.017322237,0.00335611,0.001428421
60,1,40,0,1,0,0,0,6,0,0.000266252,6.21E-05,2.49E-05
60,1,40,0,1,0,0,0,6,0,0.000275233,6.79E-05,2.72E-05
60,1,40,0,1,0,0,0,6,0,0.000675819,0.000124464,5.00E-05
60,1,40,0,1,0,0,0,6,0,2.90E-05,5.73E-06,2.29E-06
60,1,40,0,1,0,0,0,6,0,3.99E-05,7.78E-06,3.11E-06
60,1,40,0,1,0,0,0,6,0,0.000179133,4.74E-05,1.90E-05
60,1,40,0,1,0,0,0,6,0,2.98E-05,7.95E-06,3.18E-06
60,1,40,0,1,0,0,0,6,0,3.03E-06,4.61E-07,1.85E-07
60,1,40,0,1,0,0,0,6,0,0.000880425,0.000158963,6.39E-05
60,1,40,0,1,0,0,0,6,0,0.001916397,0.000416502,0.000167407
60,1,40,0,1,0,0,0,6,0.05,0.002929808,0.000559988,0.000226524
60,1,40,0,1,0,0,0,6,0.05,0.004177104,0.001002767,0.000405524
60,1,40,0,1,0,0,0,6,0.05,0.012001639,0.002339888,0.000994557
60,1,40,0,1,0,0,0,6,0.05,0.000862712,0.000121118,4.89E-05
60,1,40,0,1,0,0,0,6,0.05,0.00070365,0.000127345,5.12E-05
60,1,40,0,1,0,0,0,6,0.05,0.002104062,0.000504014,0.000202677
60,1,40,0,1,0,0,0,6,0.05,0.00073912,0.000161065,6.46E-05
60,1,40,0,1,0,0,0,6,0.05,0.000142937,1.72E-05,6.93E-06
60,1,40,0,1,0,0,0,6,0.05,0.008590114,0.000963811,0.0004497
60,1,40,0,1,0,0,0,6,0.05,0.017322237,0.00335611,0.001428421
60,1,40,0,1,0,0,6,0,0,0.000266252,6.21E-05,2.49E-05
60,1,40,0,1,0,0,6,0,0,0.000275233,6.79E-05,2.72E-05
60,1,40,0,1,0,0,6,0,0,0.000675819,0.000124464,5.00E-05
60,1,40,0,1,0,0,6,0,0,2.90E-05,5.73E-06,2.29E-06
60,1,40,0,1,0,0,6,0,0,3.99E-05,7.78E-06,3.11E-06
60,1,40,0,1,0,0,6,0,0,0.000179133,4.74E-05,1.90E-05
60,1,40,0,1,0,0,6,0,0,2.98E-05,7.95E-06,3.18E-06
60,1,40,0,1,0,0,6,0,0,3.03E-06,4.61E-07,1.85E-07
60,1,40,0,1,0,0,6,0,0,0.000880425,0.000158963,6.39E-05
60,1,40,0,1,0,0,6,0,0,0.001916397,0.000416502,0.000167407
60,1,40,0,1,0,0,6,0,0.05,0.002929808,0.000559988,0.000226524
60,1,40,0,1,0,0,6,0,0.05,0.004177104,0.001002767,0.000405524
60,1,40,0,1,0,0,6,0,0.05,0.012001639,0.002339888,0.000994557
60,1,40,0,1,0,0,6,0,0.05,0.000862712,0.000121118,4.89E-05
60,1,40,0,1,0,0,6,0,0.05,0.00070365,0.000127345,5.12E-05
60,1,40,0,1,0,0,6,0,0.05,0.002104062,0.000504014,0.000202677
60,1,40,0,1,0,0,6,0,0.05,0.00073912,0.000161065,6.46E-05
60,1,40,0,1,0,0,6,0,0.05,0.000142937,1.72E-05,6.93E-06
60,1,40,0,1,0,0,6,0,0.05,0.008590114,0.000963811,0.0004497
60,1,40,0,1,0,0,6,0,0.05,0.017322237,0.00335611,0.001428421
60,1,40,0,1,0,0,6,6,0,0.000266252,6.21E-05,2.49E-05
60,1,40,0,1,0,0,6,6,0,0.000275233,6.79E-05,2.72E-05
60,1,40,0,1,0,0,6,6,0,0.000675819,0.000124464,5.00E-05
60,1,40,0,1,0,0,6,6,0,2.90E-05,5.73E-06,2.29E-06
60,1,40,0,1,0,0,6,6,0,3.99E-05,7.78E-06,3.11E-06
60,1,40,0,1,0,0,6,6,0,0.000179133,4.74E-05,1.90E-05
60,1,40,0,1,0,0,6,6,0,2.98E-05,7.95E-06,3.18E-06
60,1,40,0,1,0,0,6,6,0,3.03E-06,4.61E-07,1.85E-07
60,1,40,0,1,0,0,6,6,0,0.000880425,0.000158963,6.39E-05
60,1,40,0,1,0,0,6,6,0,0.001916397,0.000416502,0.000167407
60,1,40,0,1,0,0,6,6,0.05,0.002929808,0.000559988,0.000226524
60,1,40,0,1,0,0,6,6,0.05,0.004177104,0.001002767,0.000405524
60,1,40,0,1,0,0,6,6,0.05,0.012001639,0.002339888,0.000994557
60,1,40,0,1,0,0,6,6,0.05,0.000862712,0.000121118,4.89E-05
60,1,40,0,1,0,0,6,6,0.05,0.00070365,0.000127345,5.12E-05
60,1,40,0,1,0,0,6,6,0.05,0.002104062,0.000504014,0.000202677
60,1,40,0,1,0,0,6,6,0.05,0.00073912,0.000161065,6.46E-05
60,1,40,0,1,0,0,6,6,0.05,0.000142937,1.72E-05,6.93E-06
60,1,40,0,1,0,0,6,6,0.05,0.008590114,0.000963811,0.0004497
60,1,40,0,1,0,0,6,6,0.05,0.017322237,0.00335611,0.001428421
60,1,40,0,1,0,0.005,0,0,0,0.000266835,6.26E-05,2.51E-05
60,1,40,0,1,0,0.005,0,0,0,0.000277814,6.90E-05,2.76E-05
60,1,40,0,1,0,0.005,0,0,0,0.000676288,0.000124692,5.01E-05
60,1,40,0,1,0,0.005,0,0,0,2.91E-05,5.79E-06,2.32E-06
60,1,40,0,1,0,0.005,0,0,0,3.99E-05,7.80E-06,3.12E-06
60,1,40,0,1,0,0.005,0,0,0,0.000179972,4.78E-05,1.91E-05
60,1,40,0,1,0,0.005,0,0,0,3.02E-05,8.10E-06,3.24E-06
60,1,40,0,1,0,0.005,0,0,0,3.03E-06,4.63E-07,1.85E-07
60,1,40,0,1,0,0.005,0,0,0,0.000880135,0.00015934,6.41E-05
60,1,40,0,1,0,0.005,0,0,0,0.001928946,0.000423221,0.000170086
60,1,40,0,1,0,0.005,0,0,0.05,0.002930361,0.000560851,0.000226864
60,1,40,0,1,0,0.005,0,0,0.05,0.004189091,0.001009205,0.000408076
60,1,40,0,1,0,0.005,0,0,0.05,0.012013987,0.002347009,0.000997285
60,1,40,0,1,0,0.005,0,0,0.05,0.000864243,0.00012162,4.91E-05
60,1,40,0,1,0,0.005,0,0,0.05,0.00070392,0.000127659,5.13E-05
60,1,40,0,1,0,0.005,0,0,0.05,0.002103816,0.000507389,0.000204005
60,1,40,0,1,0,0.005,0,0,0.05,0.000739655,0.000161722,6.49E-05
60,1,40,0,1,0,0.005,0,0,0.05,0.000143045,1.73E-05,6.96E-06
60,1,40,0,1,0,0.005,0,0,0.05,0.008577521,0.000965852,0.000450004
60,1,40,0,1,0,0.005,0,0,0.05,0.017325351,0.003374756,0.001435012
60,1,40,0,1,0,0.005,0,6,0,0.000266859,6.26E-05,2.51E-05
60,1,40,0,1,0,0.005,0,6,0,0.000276713,6.86E-05,2.75E-05
60,1,40,0,1,0,0.005,0,6,0,0.000676619,0.000124856,5.02E-05
60,1,40,0,1,0,0.005,0,6,0,2.90E-05,5.75E-06,2.30E-06
60,1,40,0,1,0,0.005,0,6,0,4.00E-05,7.82E-06,3.13E-06
60,1,40,0,1,0,0.005,0,6,0,0.000180253,4.80E-05,1.92E-05
60,1,40,0,1,0,0.005,0,6,0,3.01E-05,8.09E-06,3.24E-06
60,1,40,0,1,0,0.005,0,6,0,3.03E-06,4.63E-07,1.85E-07
60,1,40,0,1,0,0.005,0,6,0,0.000880109,0.000159427,6.41E-05
60,1,40,0,1,0,0.005,0,6,0,0.001934875,0.000426358,0.000171338
60,1,40,0,1,0,0.005,0,6,0.05,0.002930981,0.000562725,0.0002276
60,1,40,0,1,0,0.005,0,6,0.05,0.004187931,0.001008872,0.000407941
60,1,40,0,1,0,0.005,0,6,0.05,0.01200674,0.002342701,0.000995639
60,1,40,0,1,0,0.005,0,6,0.05,0.000863198,0.000121313,4.90E-05
60,1,40,0,1,0,0.005,0,6,0.05,0.000704029,0.000127759,5.13E-05
60,1,40,0,1,0,0.005,0,6,0.05,0.002103743,0.000507758,0.00020415
60,1,40,0,1,0,0.005,0,6,0.05,0.000739801,0.000161899,6.49E-05
60,1,40,0,1,0,0.005,0,6,0.05,0.000143081,1.73E-05,6.97E-06
60,1,40,0,1,0,0.005,0,6,0.05,0.008583954,0.000965123,0.000449945
60,1,40,0,1,0,0.005,0,6,0.05,0.017324436,0.00336785,0.001432574
60,1,40,0,1,0,0.005,6,0,0,0.000266638,6.24E-05,2.50E-05
60,1,40,0,1,0,0.005,6,0,0,0.000276849,6.86E-05,2.75E-05
60,1,40,0,1,0,0.005,6,0,0,0.000677052,0.000125068,5.03E-05
60,1,40,0,1,0,0.005,6,0,0,2.90E-05,5.75E-06,2.30E-06
60,1,40,0,1,0,0.005,6,0,0,4.00E-05,7.83E-06,3.13E-06
60,1,40,0,1,0,0.005,6,0,0,0.000180406,4.81E-05,1.92E-05
60,1,40,0,1,0,0.005,6,0,0,3.00E-05,8.04E-06,3.22E-06
60,1,40,0,1,0,0.005,6,0,0,3.03E-06,4.63E-07,1.85E-07
60,1,40,0,1,0,0.005,6,0,0,0.000879925,0.000159516,6.41E-05
60,1,40,0,1,0,0.005,6,0,0,0.001929164,0.000423559,0.00017022
60,1,40,0,1,0,0.005,6,0,0.05,0.002931398,0.000563374,0.000227855
60,1,40,0,1,0,0.005,6,0,0.05,0.004192148,0.001011473,0.000408968
60,1,40,0,1,0,0.005,6,0,0.05,0.012027418,0.00235433,0.001000104
60,1,40,0,1,0,0.005,6,0,0.05,0.000864094,0.000121588,4.91E-05
60,1,40,0,1,0,0.005,6,0,0.05,0.000704214,0.000127918,5.14E-05
60,1,40,0,1,0,0.005,6,0,0.05,0.002103786,0.000507225,0.000203941
60,1,40,0,1,0,0.005,6,0,0.05,0.000739722,0.000161733,6.49E-05
60,1,40,0,1,0,0.005,6,0,0.05,0.000142977,1.73E-05,6.94E-06
60,1,40,0,1,0,0.005,6,0,0.05,0.008578523,0.000965735,0.000449994
60,1,40,0,1,0,0.005,6,0,0.05,0.017324698,0.003373252,0.001434473
60,1,40,0,1,0,0.005,6,6,0,0.000266742,6.25E-05,2.50E-05
60,1,40,0,1,0,0.005,6,6,0,0.000277448,6.89E-05,2.76E-05
60,1,40,0,1,0,0.005,6,6,0,0.000676432,0.000124758,5.01E-05
60,1,40,0,1,0,0.005,6,6,0,2.90E-05,5.75E-06,2.30E-06
60,1,40,0,1,0,0.005,6,6,0,4.01E-05,7.88E-06,3.15E-06
60,1,40,0,1,0,0.005,6,6,0,0.000180643,4.82E-05,1.93E-05
60,1,40,0,1,0,0.005,6,6,0,3.02E-05,8.09E-06,3.24E-06
60,1,40,0,1,0,0.005,6,6,0,3.03E-06,4.62E-07,1.85E-07
60,1,40,0,1,0,0.005,6,6,0,0.000879858,0.000159615,6.42E-05
60,1,40,0,1,0,0.005,6,6,0,0.001932912,0.000424965,0.000170783
60,1,40,0,1,0,0.005,6,6,0.05,0.002932534,0.000565186,0.000228569
60,1,40,0,1,0,0.005,6,6,0.05,0.004194205,0.001012916,0.000409537
60,1,40,0,1,0,0.005,6,6,0.05,0.012017857,0.002349208,0.000998128
60,1,40,0,1,0,0.005,6,6,0.05,0.000864516,0.000121707,4.92E-05
60,1,40,0,1,0,0.005,6,6,0.05,0.000703985,0.000127717,5.13E-05
60,1,40,0,1,0,0.005,6,6,0.05,0.0021039,0.000507394,0.000204007
60,1,40,0,1,0,0.005,6,6,0.05,0.000739559,0.00016159,6.48E-05
60,1,40,0,1,0,0.005,6,6,0.05,0.00014304,1.73E-05,6.96E-06
60,1,40,0,1,0,0.005,6,6,0.05,0.008579606,0.000965859,0.00045006
60,1,40,0,1,0,0.005,6,6,0.05,0.017324551,0.003374403,0.001434872
60,1,40,0,1,0.005,0,0,0,0,0.000266875,6.17E-05,2.47E-05
60,1,40,0,1,0.005,0,0,0,0,0.000275689,6.76E-05,2.71E-05
60,1,40,0,1,0.005,0,0,0,0,0.00067746,0.000123754,4.97E-05
60,1,40,0,1,0.005,0,0,0,0,2.90E-05,5.69E-06,2.28E-06
60,1,40,0,1,0.005,0,0,0,0,4.00E-05,7.73E-06,3.09E-06
60,1,40,0,1,0.005,0,0,0,0,0.000179409,4.71E-05,1.89E-05
60,1,40,0,1,0.005,0,0,0,0,2.98E-05,7.91E-06,3.16E-06
60,1,40,0,1,0.005,0,0,0,0,3.04E-06,4.58E-07,1.83E-07
60,1,40,0,1,0.005,0,0,0,0,0.000884997,0.000157126,6.32E-05
60,1,40,0,1,0.005,0,0,0,0,0.001920867,0.000413795,0.000166345
60,1,40,0,1,0.005,0,0,0,0.05,0.002940195,0.000555177,0.000224676
60,1,40,0,1,0.005,0,0,0,0.05,0.004185517,0.000996755,0.000403247
60,1,40,0,1,0.005,0,0,0,0.05,0.012026937,0.002328099,0.000990922
60,1,40,0,1,0.005,0,0,0,0.05,0.000866361,0.000120295,4.86E-05
60,1,40,0,1,0.005,0,0,0,0.05,0.000705605,0.000126507,5.08E-05
60,1,40,0,1,0.005,0,0,0,0.05,0.002107483,0.000501674,0.000201765
60,1,40,0,1,0.005,0,0,0,0.05,0.000742897,0.000158982,6.38E-05
60,1,40,0,1,0.005,0,0,0,0.05,0.00014378,1.71E-05,6.88E-06
60,1,40,0,1,0.005,0,0,0,0.05,0.008687807,0.000958882,0.000450794
60,1,40,0,1,0.005,0,0,0,0.05,0.017377831,0.003332505,0.001421284
60,1,40,0,1,0.005,0,0,6,0,0.06054032,0.025317033,0.017006738
60,1,40,0,1,0.005,0,0,6,0,0.070532203,0.030708949,0.021907578
60,1,40,0,1,0.005,0,0,6,0,0.156494035,0.078633939,0.067823876
60,1,40,0,1,0.005,0,0,6,0,0.096789185,0.045600282,0.035886997
60,1,40,0,1,0.005,0,0,6,0,0.0327428,0.012880631,0.007653625
60,1,40,0,1,0.005,0,0,6,0,0.030370475,0.011315451,0.006237539
60,1,40,0,1,0.005,0,0,6,0,0.079010917,0.035741732,0.026569935
60,1,40,0,1,0.005,0,0,6,0,0.022829569,0.009121144,0.005549403
60,1,40,0,1,0.005,0,0,6,0,0.121027323,0.059241656,0.050425512
60,1,40,0,1,0.005,0,0,6,0,0.162245176,0.081321595,0.071964068
60,1,40,0,1,0.005,0,0,6,0.05,0.110087493,0.04910928,0.039657198
60,1,40,0,1,0.005,0,0,6,0.05,0.139314529,0.064294383,0.054746297
60,1,40,0,1,0.005,0,0,6,0.05,0.231783035,0.115247107,0.11156779
60,1,40,0,1,0.005,0,0,6,0.05,0.174844779,0.091529258,0.083598368
60,1,40,0,1,0.005,0,0,6,0.05,0.048888476,0.019445078,0.012657662
60,1,40,0,1,0.005,0,0,6,0.05,0.084208909,0.034886921,0.025474762
60,1,40,0,1,0.005,0,0,6,0.05,0.180722774,0.094945213,0.086716176
60,1,40,0,1,0.005,0,0,6,0.05,0.06161233,0.027412607,0.020065078
60,1,40,0,1,0.005,0,0,6,0.05,0.205799022,0.105420878,0.102512567
60,1,40,0,1,0.005,0,0,6,0.05,0.281075247,0.144903049,0.151250416
60,1,40,0,1,0.005,0,6,0,0,0.000267299,6.14E-05,2.46E-05
60,1,40,0,1,0.005,0,6,0,0,0.000275838,6.75E-05,2.70E-05
60,1,40,0,1,0.005,0,6,0,0,0.000677399,0.000123781,4.98E-05
60,1,40,0,1,0.005,0,6,0,0,2.90E-05,5.70E-06,2.28E-06
60,1,40,0,1,0.005,0,6,0,0,4.00E-05,7.74E-06,3.10E-06
60,1,40,0,1,0.005,0,6,0,0,0.000179541,4.70E-05,1.88E-05
60,1,40,0,1,0.005,0,6,0,0,2.99E-05,7.88E-06,3.15E-06
60,1,40,0,1,0.005,0,6,0,0,3.04E-06,4.57E-07,1.83E-07
60,1,40,0,1,0.005,0,6,0,0,0.000883208,0.000157833,6.35E-05
60,1,40,0,1,0.005,0,6,0,0,0.001921633,0.000413336,0.000166165
60,1,40,0,1,0.005,0,6,0,0.05,0.002940164,0.000555135,0.000224659
60,1,40,0,1,0.005,0,6,0,0.05,0.004185216,0.000997045,0.000403357
60,1,40,0,1,0.005,0,6,0,0.05,0.012036525,0.00232367,0.000989562
60,1,40,0,1,0.005,0,6,0,0.05,0.000867477,0.000120052,4.85E-05
60,1,40,0,1,0.005,0,6,0,0.05,0.000704968,0.000126779,5.09E-05
60,1,40,0,1,0.005,0,6,0,0.05,0.002107989,0.00050136,0.000201643
60,1,40,0,1,0.005,0,6,0,0.05,0.000743453,0.000158689,6.37E-05
60,1,40,0,1,0.005,0,6,0,0.05,0.000143383,1.72E-05,6.90E-06
60,1,40,0,1,0.005,0,6,0,0.05,0.008683627,0.000959061,0.000450733
60,1,40,0,1,0.005,0,6,0,0.05,0.017380942,0.003331517,0.001421006
60,1,40,0,1,0.005,0,6,6,0,0.050614503,0.020470682,0.01308344
60,1,40,0,1,0.005,0,6,6,0,0.068147181,0.029469001,0.020824664
60,1,40,0,1,0.005,0,6,6,0,0.155031966,0.077785631,0.066983225
60,1,40,0,1,0.005,0,6,6,0,0.084348882,0.038795587,0.02953907
60,1,40,0,1,0.005,0,6,6,0,0.029116035,0.011271532,0.006503712
60,1,40,0,1,0.005,0,6,6,0,0.031601705,0.01183461,0.006579658
60,1,40,0,1,0.005,0,6,6,0,0.07527696,0.033760778,0.024786874
60,1,40,0,1,0.005,0,6,6,0,0.017739294,0.006896364,0.003986851
60,1,40,0,1,0.005,0,6,6,0,0.100477071,0.047294206,0.038493105
60,1,40,0,1,0.005,0,6,6,0,0.156757153,0.077864684,0.068276849
60,1,40,0,1,0.005,0,6,6,0.05,0.081898725,0.033341729,0.024831921
60,1,40,0,1,0.005,0,6,6,0.05,0.151316055,0.071815277,0.06262169
60,1,40,0,1,0.005,0,6,6,0.05,0.272898556,0.143557834,0.144477155
60,1,40,0,1,0.005,0,6,6,0.05,0.188011857,0.09985191,0.092652157
60,1,40,0,1,0.005,0,6,6,0.05,0.068714134,0.029445579,0.021080044
